53972557,08/15/2020,390,6,0,0,272,1,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
54298943,08/16/2020,394,4,0,0,281,9,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
54630846,08/17/2020,403,9,0,0,288,7,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
54953225,08/18/2020,417,14,0,0,290,2,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
55281989,08/19/2020,424,7,0,0,293,3,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
55595652,08/20/2020,437,13,0,0,299,6,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
55923486,08/21/2020,455,18,0,0,311,12,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
56259199,08/22/2020,474,19,0,0,321,10,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
56586669,08/23/2020,510,36,0,0,332,11,-43.79044,-68.52538,AR,ARG,Argentina,Chubut,
5310780,04/15/2020,601,,28,,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5415902,04/16/2020,729,128,36,8,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5435043,04/17/2020,777,48,37,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5453714,04/19/2020,825,48,37,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5462412,04/20/2020,873,48,55,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5488829,04/21/2020,895,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5531490,04/22/2020,917,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6303579,04/23/2020,939,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6885837,04/24/2020,961,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6979884,04/26/2020,984,23,56,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7023450,04/27/2020,1007,23,57,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7075272,04/28/2020,1381,374,78,21,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7518411,04/29/2020,1436,55,80,2,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8001352,04/30/2020,1491,55,83,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8478622,05/01/2020,1547,56,86,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8920231,05/02/2020,1603,56,89,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
9388242,05/03/2020,1659,56,92,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
9861617,05/04/2020,1715,56,95,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
10306421,05/05/2020,1750,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
10776748,05/06/2020,1785,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
11282807,05/07/2020,1820,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
11776896,05/08/2020,1855,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
12224882,05/09/2020,1890,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
12674580,05/10/2020,1925,35,96,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
13153102,05/11/2020,1961,36,97,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
13611070,05/12/2020,2156,195,128,31,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14064579,05/13/2020,2286,130,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14493847,05/14/2020,2464,178,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14920422,05/15/2020,2618,154,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
15334983,05/16/2020,2798,180,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
15762805,05/17/2020,2979,181,129,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
16188150,05/18/2020,3160,181,130,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
16634079,05/19/2020,3341,181,131,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17055547,05/20/2020,3565,224,132,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17461562,05/21/2020,3822,257,134,2,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17858249,05/22/2020,4201,379,139,5,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
18284775,05/23/2020,4619,418,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
18684519,05/24/2020,5037,418,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
19070229,05/25/2020,5456,419,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
19508016,05/26/2020,5875,419,162,23,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
20119151,05/27/2020,6202,327,166,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
20686751,05/28/2020,6564,362,169,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
21231474,05/29/2020,6989,425,173,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
21797079,05/30/2020,7394,405,173,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
22323655,05/31/2020,7800,406,173,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
22919009,06/01/2020,8206,406,185,12,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
23453117,06/02/2020,8480,274,193,8,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
23988433,06/03/2020,8851,371,197,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
24516261,06/04/2020,9318,467,204,7,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
25042366,06/05/2020,9754,436,218,14,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
25558736,06/06/2020,10172,418,218,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
26107129,06/07/2020,10590,418,218,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
26646040,06/08/2020,11008,418,246,28,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
27206114,06/09/2020,11428,420,255,9,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
27756584,06/10/2020,11963,535,304,49,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
28325002,06/11/2020,12486,523,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
28864100,06/12/2020,13023,537,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
29354973,06/13/2020,13587,564,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
29862452,06/14/2020,14152,565,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
30351028,06/15/2020,14717,565,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
30858626,06/16/2020,15282,565,305,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
31447533,06/17/2020,15770,488,323,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
32034401,06/18/2020,16292,522,335,12,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
32607571,06/19/2020,16984,692,354,19,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
33194129,06/20/2020,17658,674,354,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
33783111,06/21/2020,18332,674,354,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
34411521,06/22/2020,19007,675,372,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
34940118,06/23/2020,20031,1024,400,28,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
35481469,06/24/2020,22562,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
36090604,06/25/2020,25093,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
36690617,06/26/2020,27624,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
37297856,06/27/2020,30155,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
37923461,06/28/2020,32686,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
38539830,06/29/2020,35218,2532,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
38698613,06/30/2020,37750,2532,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
40455661,07/05/2020,40282,2532,704,304,13004,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
40771522,07/06/2020,41405,1123,717,13,13397,393,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41155514,07/07/2020,42375,970,742,25,13933,536,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41459852,07/08/2020,43346,971,769,27,14406,473,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41809116,07/09/2020,44317,971,769,0,14406,0,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
42088658,07/10/2020,47795,3478,801,32,15269,863,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
42422088,07/11/2020,48837,1042,832,31,15653,384,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
42736734,07/12/2020,50259,1422,845,13,15930,277,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
43030401,07/13/2020,51340,1081,858,13,16270,340,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
43478913,07/14/2020,52814,1474,899,41,16780,510,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
43817037,07/15/2020,55663,2849,936,37,17216,436,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
44256273,07/16/2020,56360,697,970,34,17618,402,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
44563194,07/17/2020,57467,1107,993,23,18068,450,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
44909348,07/18/2020,58574,1107,1024,31,18523,455,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
45253353,07/19/2020,59682,1108,1024,0,18523,0,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
45587241,07/20/2020,62971,3289,1060,36,19107,584,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
45639245,07/21/2020,65116,2145,1129,69,19619,512,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
46223894,07/22/2020,67261,2145,1179,50,20096,477,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
46554585,07/23/2020,69407,2146,1229,50,20646,550,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
46872571,07/24/2020,71509,2102,1288,59,21144,498,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
47233864,07/25/2020,73612,2103,1319,31,21673,529,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
47556923,07/26/2020,75436,1824,1334,15,22044,371,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
47869941,07/27/2020,77315,1879,1382,48,22424,380,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
48187139,07/28/2020,79194,1879,1431,49,22893,469,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
48550749,07/29/2020,81073,1879,1480,49,23408,515,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
48866616,07/30/2020,83172,2099,1523,43,24073,665,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
49178888,07/31/2020,85512,2340,1567,44,24527,454,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
49486031,08/01/2020,87528,2016,1603,36,25099,572,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
49805620,08/02/2020,89343,1815,1620,17,25498,399,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
50117943,08/03/2020,91179,1836,1632,12,25842,344,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
50412674,08/04/2020,93007,1828,1701,69,26352,510,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
50719884,08/05/2020,95430,2423,1762,61,26748,396,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
51066094,08/06/2020,98041,2611,1809,47,27186,438,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
51397392,08/07/2020,100366,2325,1859,50,27636,450,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
51709761,08/08/2020,102638,2272,1897,38,27883,247,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
52032362,08/09/2020,104362,1724,1915,18,28515,632,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
52344557,08/10/2020,106069,1707,1939,24,28854,339,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
52984459,08/12/2020,72297,-33772,0,-1939,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
53305952,08/13/2020,73466,1169,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
53630628,08/14/2020,74586,1120,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
53972550,08/15/2020,75598,1012,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
54298938,08/16/2020,76513,915,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
54630840,08/17/2020,77485,972,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
54953222,08/18/2020,78195,710,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
55281986,08/19/2020,79252,1057,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
55595649,08/20/2020,80346,1094,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
55923483,08/21/2020,81626,1280,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
56259196,08/22/2020,82805,1179,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
56586663,08/23/2020,83905,1100,0,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
1367949,03/26/2020,1,,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5310791,04/15/2020,31,30,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5430614,04/17/2020,31,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5453730,04/19/2020,31,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5488838,04/21/2020,34,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6325736,04/23/2020,34,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6885846,04/24/2020,35,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6979893,04/26/2020,35,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
7023457,04/27/2020,46,11,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
7518422,04/29/2020,46,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8001374,04/30/2020,47,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8478633,05/01/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8920242,05/02/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
9388275,05/03/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
9861628,05/04/2020,49,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
10306442,05/05/2020,49,0,2,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
10776770,05/06/2020,50,1,2,0,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
11282846,05/07/2020,51,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
11776938,05/08/2020,52,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
12224916,05/09/2020,52,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
12674591,05/10/2020,53,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
13153139,05/11/2020,54,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
13611081,05/12/2020,70,16,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14064590,05/13/2020,71,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14493885,05/14/2020,76,5,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14920439,05/15/2020,79,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
15334994,05/16/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
15762867,05/17/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
16188168,05/18/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
16634090,05/19/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17055559,05/20/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17461593,05/21/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17858260,05/22/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
18284786,05/23/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
18684530,05/24/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
19070240,05/25/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
19508027,05/26/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
20119172,05/27/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
20686770,05/28/2020,80,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
21231485,05/29/2020,81,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
21797102,05/30/2020,83,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
22323672,05/31/2020,85,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
22919021,06/01/2020,88,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
23453128,06/02/2020,94,6,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
23988462,06/03/2020,96,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
24516272,06/04/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
25042389,06/05/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
25558747,06/06/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
26107140,06/07/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
26646051,06/08/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
27206180,06/09/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
27756595,06/10/2020,97,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
28325022,06/11/2020,98,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
28864111,06/12/2020,100,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
29354984,06/13/2020,101,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
29862463,06/14/2020,102,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
30351049,06/15/2020,103,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
30858646,06/16/2020,104,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
31447544,06/17/2020,105,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
32034488,06/18/2020,107,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
32607583,06/19/2020,108,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
33194140,06/20/2020,110,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
33783122,06/21/2020,112,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
34411532,06/22/2020,115,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
34940129,06/23/2020,116,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
35481502,06/24/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
36090626,06/25/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
36690659,06/26/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
37297888,06/27/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
37923521,06/28/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
38539842,06/29/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
38698624,06/30/2020,117,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
39588197,07/02/2020,118,1,0,,109,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
39883143,07/03/2020,118,0,0,0,110,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40158052,07/04/2020,118,0,0,0,110,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40455673,07/05/2020,119,1,0,0,114,4,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40771533,07/06/2020,120,1,0,0,114,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41186724,07/07/2020,121,1,0,0,114,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41494880,07/08/2020,124,3,0,0,115,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41809122,07/09/2020,124,0,0,0,115,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
42123350,07/10/2020,124,0,0,0,116,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
42422096,07/11/2020,125,1,0,0,116,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
42736741,07/12/2020,125,0,0,0,116,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
43030408,07/13/2020,125,0,0,0,117,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
43478923,07/14/2020,126,1,0,0,117,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
43855581,07/15/2020,127,1,0,0,117,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
44256289,07/16/2020,129,2,0,0,119,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
44598397,07/17/2020,129,0,0,0,119,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
44941776,07/18/2020,129,0,0,0,119,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
45293489,07/19/2020,129,0,0,0,119,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
45587247,07/20/2020,129,0,0,0,119,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
45911606,07/21/2020,130,1,0,0,124,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
46246503,07/22/2020,131,1,0,0,124,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
46552113,07/23/2020,132,1,0,0,124,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
46905528,07/24/2020,134,2,0,0,125,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
47232150,07/25/2020,135,1,0,0,126,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
47556941,07/26/2020,136,1,0,0,126,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
47901928,07/27/2020,138,2,0,0,126,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
48215589,07/28/2020,152,14,0,0,127,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
48547756,07/29/2020,157,5,0,0,128,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
48868347,07/30/2020,162,5,0,0,128,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
49178896,07/31/2020,165,3,0,0,128,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
49490450,08/01/2020,168,3,0,0,129,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
49804741,08/02/2020,193,25,0,0,129,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
50117225,08/03/2020,197,4,0,0,129,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
50409345,08/04/2020,197,0,0,0,129,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
50719407,08/05/2020,198,1,0,0,130,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
51065573,08/06/2020,199,1,0,0,130,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
51399616,08/07/2020,200,1,0,0,135,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
51707636,08/08/2020,204,4,0,0,135,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
52038109,08/09/2020,207,3,0,0,146,11,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
52360310,08/10/2020,213,6,0,0,158,12,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
52685578,08/11/2020,215,2,0,0,161,3,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
52984462,08/12/2020,217,2,0,0,163,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
53305955,08/13/2020,220,3,0,0,186,23,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
53630634,08/14/2020,222,2,0,0,187,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
53972558,08/15/2020,223,1,0,0,194,7,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
54298946,08/16/2020,225,2,0,0,199,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
54630848,08/17/2020,228,3,0,0,202,3,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
54953226,08/18/2020,230,2,0,0,206,4,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
55281990,08/19/2020,233,3,0,0,208,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
