52344557,08/10/2020,106069,1707,1939,24,28854,339,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
52984459,08/12/2020,106085,16,1991,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
53305952,08/13/2020,106101,16,2043,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
53630628,08/14/2020,106117,16,2095,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
53972550,08/15/2020,106133,16,2147,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
54298938,08/16/2020,106149,16,2199,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
54630840,08/17/2020,106165,16,2251,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
54953222,08/18/2020,106182,17,2303,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
55281986,08/19/2020,106199,17,2355,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
55595649,08/20/2020,106216,17,2407,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
55923483,08/21/2020,106233,17,2459,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
56259196,08/22/2020,106250,17,2511,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
56586663,08/23/2020,106267,17,2563,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
56904819,08/24/2020,106284,17,2615,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
57225979,08/25/2020,106301,17,2667,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
57595391,08/26/2020,106318,17,2719,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
57902108,08/27/2020,106335,17,2771,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
58212841,08/28/2020,106352,17,2823,52,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
58497201,08/29/2020,106369,17,2876,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
58801922,08/30/2020,106386,17,2929,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
59067278,08/31/2020,106403,17,2982,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
59352786,09/01/2020,106420,17,3035,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
59652075,09/02/2020,106437,17,3088,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
60003902,09/03/2020,106454,17,3141,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
60339190,09/04/2020,106471,17,3194,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
60684323,09/05/2020,106488,17,3247,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
61005622,09/06/2020,106505,17,3300,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
61310660,09/07/2020,106522,17,3353,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
61582887,09/08/2020,106539,17,3406,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
61898840,09/09/2020,106556,17,3459,53,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
61959474,09/10/2020,106573,17,3512,53,136181,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
62330336,09/11/2020,180406,73833,3565,53,136181,0,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
62720539,09/12/2020,182791,2385,3641,76,140876,4695,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
63088171,09/13/2020,184742,1951,3669,28,143039,2163,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
1367949,03/26/2020,1,,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5310791,04/15/2020,31,30,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5430614,04/17/2020,31,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5453730,04/19/2020,31,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5488838,04/21/2020,34,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6325736,04/23/2020,34,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6885846,04/24/2020,35,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6979893,04/26/2020,35,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
7023457,04/27/2020,46,11,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
7518422,04/29/2020,46,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8001374,04/30/2020,47,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8478633,05/01/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8920242,05/02/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
9388275,05/03/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
9861628,05/04/2020,49,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
10306442,05/05/2020,49,0,2,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
10776770,05/06/2020,50,1,2,0,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
11282846,05/07/2020,51,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
11776938,05/08/2020,52,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
12224916,05/09/2020,52,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
12674591,05/10/2020,53,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
13153139,05/11/2020,54,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
13611081,05/12/2020,70,16,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14064590,05/13/2020,71,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14493885,05/14/2020,76,5,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14920439,05/15/2020,79,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
15334994,05/16/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
15762867,05/17/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
16188168,05/18/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
16634090,05/19/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17055559,05/20/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17461593,05/21/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17858260,05/22/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
18284786,05/23/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
18684530,05/24/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
19070240,05/25/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
19508027,05/26/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
20119172,05/27/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
20686770,05/28/2020,80,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
21231485,05/29/2020,81,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
21797102,05/30/2020,83,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
22323672,05/31/2020,85,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
22919021,06/01/2020,88,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
23453128,06/02/2020,94,6,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
23988462,06/03/2020,96,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
24516272,06/04/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
25042389,06/05/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
25558747,06/06/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
26107140,06/07/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
26646051,06/08/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
27206180,06/09/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
27756595,06/10/2020,97,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
28325022,06/11/2020,98,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
28864111,06/12/2020,100,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
29354984,06/13/2020,101,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
29862463,06/14/2020,102,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
30351049,06/15/2020,103,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
30858646,06/16/2020,104,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
31447544,06/17/2020,105,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
32034488,06/18/2020,107,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
32607583,06/19/2020,108,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
33194140,06/20/2020,110,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
33783122,06/21/2020,112,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
34411532,06/22/2020,115,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
34940129,06/23/2020,116,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
35481502,06/24/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
36090626,06/25/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
36690659,06/26/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
37297888,06/27/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
37923521,06/28/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
38539842,06/29/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
38698624,06/30/2020,117,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
39588197,07/02/2020,118,1,0,,109,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
39883143,07/03/2020,118,0,0,0,110,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40158052,07/04/2020,118,0,0,0,110,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40455673,07/05/2020,119,1,0,0,114,4,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40771533,07/06/2020,120,1,0,0,114,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41186724,07/07/2020,121,1,0,0,114,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41494880,07/08/2020,124,3,0,0,115,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41809122,07/09/2020,124,0,0,0,115,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
42123350,07/10/2020,124,0,0,0,116,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
42422096,07/11/2020,125,1,0,0,116,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
42736741,07/12/2020,125,0,0,0,116,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
43030408,07/13/2020,125,0,0,0,117,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
43478923,07/14/2020,126,1,0,0,117,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
43855581,07/15/2020,127,1,0,0,117,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
44256289,07/16/2020,129,2,0,0,119,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
44598397,07/17/2020,129,0,0,0,119,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
44941776,07/18/2020,129,0,0,0,119,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
45293489,07/19/2020,129,0,0,0,119,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
45587247,07/20/2020,129,0,0,0,119,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
45911606,07/21/2020,130,1,0,0,124,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
46246503,07/22/2020,131,1,0,0,124,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
46552113,07/23/2020,132,1,0,0,124,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
46905528,07/24/2020,134,2,0,0,125,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
47232150,07/25/2020,135,1,0,0,126,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
47556941,07/26/2020,136,1,0,0,126,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
47901928,07/27/2020,138,2,0,0,126,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
48215589,07/28/2020,152,14,0,0,127,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
48547756,07/29/2020,157,5,0,0,128,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
48868347,07/30/2020,162,5,0,0,128,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
49178896,07/31/2020,165,3,0,0,128,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
49490450,08/01/2020,168,3,0,0,129,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
49804741,08/02/2020,193,25,0,0,129,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
50117225,08/03/2020,197,4,0,0,129,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
50409345,08/04/2020,197,0,0,0,129,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
50719407,08/05/2020,198,1,0,0,130,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
51065573,08/06/2020,199,1,0,0,130,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
51399616,08/07/2020,200,1,0,0,135,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
51707636,08/08/2020,204,4,0,0,135,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
52038109,08/09/2020,207,3,0,0,146,11,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
52360310,08/10/2020,213,6,0,0,158,12,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
52685578,08/11/2020,215,2,0,0,161,3,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
52984462,08/12/2020,217,2,0,0,163,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
53305955,08/13/2020,220,3,0,0,186,23,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
53630634,08/14/2020,222,2,0,0,187,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
53972558,08/15/2020,223,1,0,0,194,7,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
54298946,08/16/2020,225,2,0,0,199,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
54630848,08/17/2020,228,3,0,0,202,3,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
54953226,08/18/2020,230,2,0,0,206,4,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
55281990,08/19/2020,233,3,0,0,208,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
55595653,08/20/2020,236,3,0,0,213,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
55923487,08/21/2020,239,3,0,0,215,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
56259200,08/22/2020,243,4,0,0,217,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
56586670,08/23/2020,247,4,0,0,217,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
56904829,08/24/2020,252,5,0,0,238,21,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
57225983,08/25/2020,259,7,0,0,241,3,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
57595395,08/26/2020,260,1,0,0,245,4,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
57902112,08/27/2020,272,12,0,0,246,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
58212845,08/28/2020,278,6,0,0,246,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
58497205,08/29/2020,313,35,0,0,248,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
58801935,08/30/2020,321,8,0,0,248,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
59067289,08/31/2020,322,1,0,0,253,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
59352796,09/01/2020,324,2,0,0,254,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
59652084,09/02/2020,326,2,0,0,259,5,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
59857257,09/03/2020,328,2,0,0,262,3,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
60226250,09/04/2020,330,2,0,0,264,2,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
60681106,09/05/2020,471,141,3,3,271,7,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
60999625,09/06/2020,504,33,3,0,280,9,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
61309928,09/07/2020,522,18,3,0,289,9,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
61589074,09/08/2020,548,26,3,0,301,12,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
61905209,09/09/2020,575,27,4,1,301,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
61966357,09/10/2020,584,9,0,-4,307,6,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
62327099,09/11/2020,491,-93,0,0,333,26,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
62714699,09/12/2020,603,112,0,0,343,10,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
63089137,09/13/2020,659,56,0,0,399,56,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5310783,04/15/2020,210,,5,,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5415905,04/16/2020,228,18,6,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5435046,04/17/2020,241,13,7,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5453719,04/19/2020,250,9,7,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5462414,04/20/2020,260,10,8,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5488832,04/21/2020,262,2,10,2,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
6303583,04/23/2020,264,2,10,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
6885840,04/24/2020,266,2,11,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
6979887,04/26/2020,269,3,11,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
7075275,04/28/2020,273,4,14,3,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
7518414,04/29/2020,275,2,15,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
8001358,04/30/2020,276,1,15,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
8478625,05/01/2020,283,7,15,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
8920234,05/02/2020,290,7,15,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
9388253,05/03/2020,297,7,15,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
9861620,05/04/2020,304,7,18,3,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
10306427,05/05/2020,310,6,20,2,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
10776754,05/06/2020,311,1,22,2,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
11282819,05/07/2020,315,4,22,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
11776908,05/08/2020,320,5,23,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
12224893,05/09/2020,324,4,23,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
12674583,05/10/2020,328,4,23,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
13153113,05/11/2020,333,5,23,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
13611073,05/12/2020,347,14,24,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
14064582,05/13/2020,350,3,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
14493858,05/14/2020,361,11,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
14920426,05/15/2020,366,5,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
15334986,05/16/2020,379,13,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
15762824,05/17/2020,392,13,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
16188154,05/18/2020,405,13,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
16634082,05/19/2020,418,13,27,3,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
17055551,05/20/2020,427,9,27,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
17461571,05/21/2020,429,2,28,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
17858252,05/22/2020,441,12,28,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
18284778,05/23/2020,445,4,28,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
18684522,05/24/2020,449,4,28,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
19070232,05/25/2020,454,5,28,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
19508019,05/26/2020,459,5,30,2,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
20119157,05/27/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
20686755,05/28/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
21231477,05/29/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
21797086,05/30/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
22323660,05/31/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
22919013,06/01/2020,459,0,31,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
23453120,06/02/2020,459,0,32,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
23988442,06/03/2020,459,0,32,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
24516264,06/04/2020,460,1,32,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
25042372,06/05/2020,462,2,33,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
25558739,06/06/2020,462,0,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
26107132,06/07/2020,463,1,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
26646043,06/08/2020,464,1,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
27206121,06/09/2020,465,1,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
27756587,06/10/2020,467,2,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
28325007,06/11/2020,472,5,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
28864103,06/12/2020,475,3,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
29354976,06/13/2020,480,5,34,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
29862455,06/14/2020,485,5,35,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
30351034,06/15/2020,491,6,36,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
30858632,06/16/2020,497,6,37,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
31447536,06/17/2020,498,1,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
32034416,06/18/2020,504,6,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
32607575,06/19/2020,513,9,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
33194132,06/20/2020,530,17,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
33783114,06/21/2020,547,17,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
34411524,06/22/2020,565,18,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
34940121,06/23/2020,576,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
35481477,06/24/2020,586,10,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
36090610,06/25/2020,596,10,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
36690628,06/26/2020,607,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
37297865,06/27/2020,618,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
37923502,06/28/2020,629,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
38539834,06/29/2020,640,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
38698616,06/30/2020,651,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
39588196,07/02/2020,662,11,38,1,400,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
39883142,07/03/2020,670,8,38,0,402,2,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
40158050,07/04/2020,678,8,38,0,402,0,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
40455671,07/05/2020,690,12,38,0,404,2,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
40771531,07/06/2020,704,14,38,0,412,8,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
41155683,07/07/2020,742,38,38,0,414,2,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
41494876,07/08/2020,780,38,38,0,418,4,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
41774473,07/09/2020,803,23,38,0,418,0,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
42088344,07/10/2020,826,23,38,0,422,4,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
42422094,07/11/2020,854,28,38,0,422,0,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
42736740,07/12/2020,884,30,38,0,423,1,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
